Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Chris Byrd,Heavyweight,Southpaw,0.086956522,1403.957877,1527.761605,1235.080222,7,0,0.391304348,0.869565217,0,0
Vic Darchinyan,Featherweight,Southpaw,0.086956522,1295.424702,1425.014185,1238.732961,11,0,0.586956522,0.826086957,1,2
Teddy Yarosz,0,0,0.086614173,1373.219035,1502.28606,1219.28861,9,0,0.133858268,0.834645669,0,0
Bruce Flowers,0,0,0.086206897,1278.4541,1480.019934,1233.258686,3,0,0.129310345,0.629310345,0,0
Montell Griffin,Light Heavyweight,Orthodox,0.086206897,1281.883661,1383.799482,1219.987785,10,0,0.482758621,0.844827586,0,0
Sid Terris,0,0,0.086206897,1292.245441,1397.320478,1216.821792,3,0,0.103448276,0.844827586,0,0
Jimmy Lydon,0,0,0.085714286,1229.955488,1281.634742,1213.290471,0,0,0.314285714,0.685714286,0,0
Jersey Joe Walcott,Heavyweight,Orthodox,0.085714286,1301.598698,1386.33142,1246.859829,8,1,0.442857143,0.714285714,1,1
Lorenzo Parra,Super Bantamweight,Orthodox,0.085714286,1336.947548,1428.268931,1218.056667,4,0,0.485714286,0.857142857,0,0
Willie Pastrano,Light Heavyweight,Orthodox,0.085365854,1260.558748,1360.264698,1216.834842,10,2,0.158536585,0.743902439,1,2
Lloyd Marshall,Light Heavyweight,Orthodox,0.084615385,1250.530566,1316.24133,1238.192675,11,0,0.361538462,0.707692308,0,0
Leo Lomski,Light Heavyweight,Orthodox,0.084507042,1271.138847,1405.158153,1228.826758,5,0,0.267605634,0.704225352,0,0
Tami Mauriello,Light Heavyweight,Orthodox,0.084210526,1383.652138,1484.785901,1225.924023,6,0,0.578947368,0.852631579,0,0
Zora Folley,Heavyweight,Orthodox,0.084210526,1254.285296,1366.601106,1232.433767,11,0,0.463157895,0.821052632,0,0
Bruno Arcari,Light Welterweight,Southpaw,0.083333333,1357.914058,1474.733124,1221.024367,9,0,0.513888889,0.972222222,0,0
Ossie Ocasio,Cruiserweight,Orthodox,0.083333333,1278.497123,1342.768681,1226.478767,4,0,0.277777778,0.611111111,0,0
Stevie Johnston,Lightweight,Southpaw,0.083333333,1305.302851,1410.03117,1222.955406,10,0,0.354166667,0.854166667,0,0
Johnny Farr,0,0,0.083333333,1215.030507,1320.887875,1233.633613,3,0,0.045454545,0.378787879,0,0
Ruben Navarro,Welterweight,Orthodox,0.083333333,1219.085573,1284.063755,1225.96503,4,0,0.3125,0.6875,0,0
Dai Dower,0,0,0.083333333,1311.290186,1399.377862,1202.874156,4,0,0.305555556,0.916666667,0,0
Mahyar Monshipour,Super Bantamweight,Orthodox,0.083333333,1254.52223,1341.365824,1217.423576,3,0,0.416666667,0.833333333,0,0
Cristian Mijares,Featherweight,Southpaw,0.083333333,1269.361858,1340.144221,1215.062495,5,0,0.416666667,0.833333333,0,0
Sammy Dorfman,0,0,0.082352941,1237.216119,1344.017146,1223.120219,6,0,0.094117647,0.717647059,0,0
Rodrigo Valdes,Middleweight,Orthodox,0.082191781,1279.483279,1371.471189,1211.503118,0,0,0.589041096,0.863013699,0,0
Baby Arizmendi,Featherweight,Orthodox,0.082089552,1251.84438,1373.588592,1227.172729,6,0,0.134328358,0.664179104,0,0
Elis Ask,0,0,0.081967213,1229.833738,1288.959496,1214.11782,1,0,0.262295082,0.639344262,0,0
Wilfred Benitez,Light Middleweight,Orthodox,0.081967213,1299.107924,1387.277344,1238.430864,9,3,0.459016393,0.852459016,0,0
Rory Calhoun,Middleweight,Orthodox,0.081967213,1275.239033,1384.288686,1229.348815,3,0,0.344262295,0.721311475,0,0
Benny Kid Paret,Welterweight,Orthodox,0.081632653,1264.918898,1368.955087,1221.805337,0,0,0.204081633,0.693877551,0,0
Alan Rudkin,Bantamweight,Orthodox,0.081632653,1310.45714,1421.494189,1223.242876,6,0,0.265306122,0.836734694,0,0
Hozumi Hasegawa,Super Bantamweight,Southpaw,0.081081081,1301.866634,1375.377714,1230.625415,7,0,0.405405405,0.864864865,0,0
Carlos Palomino,Welterweight,Orthodox,0.081081081,1257.54308,1401.607461,1225.255242,3,3,0.513513514,0.810810811,1,3
Paul Williams,Light Middleweight,Southpaw,0.081081081,1242.898188,1351.069,1214.895233,5,0,0.418918919,0.675675676,0,0
Vicente Mijares,0,0,0.081081081,1302.200946,1443.677437,1218.415015,0,0,0.351351351,0.783783784,0,0
Cherif Hamia,0,0,0.081081081,1374.854824,1467.976738,1230.385284,2,0,0.189189189,0.864864865,0,0
Willie Davies,Flyweight,Orthodox,0.080985915,1226.666554,1380.069782,1215.76225,0,0,0.038732394,0.591549296,0,0
Jackie Fields,0,0,0.080745342,1222.107023,1369.862581,1219.519912,7,2,0.285714286,0.627329193,2,2
Sammy Fuller,0,0,0.08,1288.361768,1372.293947,1240.485422,5,0,0.28,0.72,0,0
Johnny Risko,Heavyweight,Orthodox,0.079754601,1227.761545,1328.274958,1233.748561,7,0,0.147239264,0.527607362,0,0
Esteban De Jesus,Lightweight,Orthodox,0.079365079,1367.76678,1474.756002,1221.456005,8,0,0.507936508,0.904761905,0,0
Willie Pep,Featherweight,Orthodox,0.079166667,1428.667633,1578.026552,1212.402987,12,7,0.258333333,0.95,2,7
Midget Wolgast,0,0,0.079069767,1268.047024,1400.848697,1228.396238,8,0,0.074418605,0.753488372,0,0
Omar Nino Romero,Flyweight,Orthodox,0.078947368,1260.375087,1343.317173,1221.881143,5,0,0.289473684,0.789473684,0,0
Myung-Woo Yuh,Light Flyweight,Orthodox,0.078947368,1328.560094,1432.749382,1235.333735,5,0,0.368421053,0.973684211,0,0
Dickie O'Sullivan,Flyweight,Orthodox,0.078947368,1216.006511,1287.418698,1207.494407,2,0,0.315789474,0.5,0,0
Alfonso Zamora,Bantamweight,Orthodox,0.078947368,1281.168291,1382.720159,1219.082845,5,2,0.815789474,0.842105263,1,2
Zahir Raheem,Light Welterweight,Orthodox,0.078947368,1282.736508,1393.440499,1218.218842,4,0,0.526315789,0.894736842,0,0
Frankie Ryff,0,0,0.078947368,1288.865867,1365.261286,1245.007257,2,0,0.105263158,0.763157895,0,0
Markus Beyer,Super Middleweight,Southpaw,0.078947368,1302.370686,1381.613167,1215.441087,7,0,0.315789474,0.868421053,0,0
Chris Eubank,Super Middleweight,Orthodox,0.078431373,1315.843879,1427.647444,1241.146943,6,0,0.450980392,0.862745098,0,0
Luis Molina,0,0,0.078431373,1259.155785,1345.963237,1232.123849,3,0,0.392156863,0.666666667,0,0
Slugger White,0,0,0.078125,1267.50339,1355.135927,1233.233532,0,0,0.203125,0.703125,0,0
Young Corbett III,Welterweight,Southpaw,0.077922078,1265.521102,1433.818482,1226.855441,6,0,0.207792208,0.779220779,1,0
Bud Taylor,Bantamweight,Orthodox,0.077777778,1253.045187,1413.318138,1222.068115,2,0,0.211111111,0.661111111,0,0
Walter McGowan,0,0,0.076923077,1262.813433,1311.353742,1221.245568,6,0,0.333333333,0.794871795,1,0
Ricardo Mayorga,Super Middleweight,Orthodox,0.076923077,1309.596255,1384.161053,1237.046968,2,0,0.615384615,0.769230769,1,0
Erich Schoppner,0,0,0.076923077,1269.832908,1332.352211,1223.830236,6,0,0.384615385,0.846153846,0,0
Dan Bucceroni,Heavyweight,Orthodox,0.076923077,1337.747505,1438.501938,1215.387945,3,0,0.576923077,0.884615385,0,0
Sixto Escobar,Bantamweight,Orthodox,0.076923077,1252.238043,1310.546238,1224.704911,5,2,0.246153846,0.584615385,2,2
Milton McCrory,Welterweight,Orthodox,0.076923077,1296.796562,1396.818353,1225.572022,6,0,0.58974359,0.871794872,0,0
Jerry Quarry,Heavyweight,Orthodox,0.076923077,1331.293301,1444.042762,1237.953299,7,0,0.476923077,0.8,0,0
Kelvin Lampkin,0,0,0.076923077,1186.965238,1233.594586,1231.906178,0,0,0.179487179,0.384615385,0,0
Wladimir Klitschko,Heavyweight,Orthodox,0.076923077,1414.126076,1535.605698,1254.198064,13,5,0.723076923,0.953846154,1,6
Joe Huff,0,0,0.076923077,1192.572562,1277.752685,1213.162544,0,0,0.230769231,0.538461538,0,0
Marcos Rene Maidana,Welterweight,Orthodox,0.076923077,1308.159669,1408.646487,1235.442442,5,0,0.717948718,0.871794872,0,0
Greg Richardson,0,0,0.076923077,1243.261805,1323.821855,1212.732655,6,0,0.076923077,0.769230769,0,0
Carmen Basilio,Welterweight,Orthodox,0.076923077,1230.968053,1322.455819,1224.964591,7,3,0.282051282,0.705128205,3,3
Lionel Rose,Bantamweight,Orthodox,0.076923077,1296.923723,1389.286334,1214.381861,4,1,0.230769231,0.788461538,1,1
Marlon Starling,0,0,0.076923077,1313.998954,1407.885561,1222.060003,8,1,0.5,0.846153846,1,1
Ray Rychell,0,0,0.076923077,1221.851306,1339.72802,1217.675772,0,0,0,0.384615385,0,0
Rodolfo Casanova,Bantamweight,Orthodox,0.076190476,1295.435716,1420.993644,1224.407746,0,0,0.476190476,0.761904762,0,0
Andy Callahan,Welterweight,Southpaw,0.076086957,1332.795661,1430.923765,1221.903634,5,0,0.27173913,0.804347826,0,0
Curtis Cokes,Welterweight,Orthodox,0.075949367,1272.176879,1390.516959,1235.932668,8,3,0.367088608,0.772151899,1,3
Chucho Castillo,Bantamweight,Orthodox,0.075757576,1261.380264,1350.930319,1223.784999,5,1,0.348484848,0.712121212,0,0
Howard Winstone,0,0,0.075757576,1378.863455,1510.151115,1237.827093,8,0,0.393939394,0.909090909,0,0
Paul Berlenbach,0,0,0.075471698,1249.612046,1355.531811,1215.530788,2,1,0.622641509,0.754716981,1,1
Bobby Leyvas,0,0,0.075471698,1216.557412,1278.900119,1205.327778,0,0,0.075471698,0.528301887,0,0
Marco Huck,Cruiserweight,Orthodox,0.075,1332.447329,1454.899168,1249.206346,8,0,0.575,0.925,0,0
Brian Curvis,Welterweight,Southpaw,0.075,1313.64414,1417.967642,1215.13133,5,0,0.5,0.9,0,0
Ulises Solis,Flyweight,Orthodox,0.075,1246.263066,1305.213473,1219.12996,9,0,0.475,0.85,0,0
Byron Mitchell,Light Heavyweight,Orthodox,0.075,1317.176493,1422.54667,1213.031923,5,0,0.5,0.7,1,1
Luis Manuel Rodriguez,Welterweight,Orthodox,0.075,1408.739586,1567.805191,1251.202657,12,0,0.391666667,0.883333333,1,0
James Toney,Heavyweight,Orthodox,0.074766355,1317.77613,1464.142061,1239.752618,13,0,0.439252336,0.831775701,1,2
Ralph Dupas,0,0,0.074626866,1304.104472,1389.932143,1237.848728,11,0,0.134328358,0.791044776,1,0
Merv Darky Blandon,Featherweight,Orthodox,0.074626866,1251.441592,1327.629175,1223.050204,0,0,0.223880597,0.746268657,0,0
Mario D'Agata,Bantamweight,Orthodox,0.074626866,1239.820611,1299.04991,1218.259864,5,1,0.253731343,0.791044776,1,1
George Araujo,0,0,0.074626866,1313.509287,1412.888901,1215.046634,3,0,0.492537313,0.850746269,0,0
Ernie Terrell,Heavyweight,Orthodox,0.074074074,1328.576429,1418.399954,1221.921338,6,0,0.37037037,0.833333333,0,0
Alec Stanton,Heavyweight,Orthodox,0.074074074,1198.341094,1216.998426,1215.888296,0,0,0.407407407,0.481481481,0,0
John Ruiz,Heavyweight,Orthodox,0.074074074,1317.652369,1425.777247,1233.691138,6,0,0.537037037,0.777777778,0,0
Steve Travers,0,0,0.074074074,1218.859549,1335.699979,1217.610046,0,0,0.055555556,0.333333333,0,0
Ike Quartey,Welterweight,Orthodox,0.073170732,1292.296778,1390.172687,1220.912938,11,0,0.731707317,0.87804878,0,0
Beau Jack,Lightweight,Orthodox,0.073170732,1246.999902,1341.460718,1242.872689,6,0,0.341463415,0.739837398,0,0
Jean Marc Mormeck,Cruiserweight,Orthodox,0.073170732,1323.030743,1412.422595,1232.669723,0,0,0.512195122,0.87804878,0,0
Henry Hank,Light Heavyweight,Orthodox,0.072916667,1253.257862,1339.620404,1229.38903,5,0,0.40625,0.635416667,0,0
Andy Martin,0,0,0.072916667,1235.449127,1313.915472,1226.397664,5,0,0.083333333,0.604166667,0,0
Isaac Logart,Welterweight,Orthodox,0.072727273,1254.864098,1453.798602,1251.917724,5,0,0.218181818,0.618181818,0,0
Junior Jones,Super Bantamweight,Orthodox,0.072727273,1341.726175,1453.314566,1216.437919,6,0,0.490909091,0.890909091,0,0
Terry Norris,Light Middleweight,Orthodox,0.072727273,1334.777947,1429.937086,1236.002687,9,0,0.509090909,0.836363636,1,2
Percy Hayles,0,0,0.072463768,1238.357032,1348.588062,1246.398719,0,0,0.144927536,0.47826087,0,0
Paulino Uzcudun,Heavyweight,Orthodox,0.072463768,1267.49494,1324.822456,1234.840523,0,0,0.47826087,0.710144928,0,0
Jorge Paez,Lightweight,Orthodox,0.072164948,1259.028517,1338.118887,1224.933032,4,0,0.484536082,0.804123711,0,0
Sal Bartolo,0,0,0.072164948,1277.98812,1403.129779,1236.460875,4,0,0.12371134,0.75257732,0,0
Celestino Caballero,Super Bantamweight,Orthodox,0.071428571,1312.738957,1403.785276,1216.338445,7,0,0.5,0.857142857,0,0
Devon Alexander,Welterweight,Southpaw,0.071428571,1297.836016,1384.133307,1234.299455,4,0,0.392857143,0.892857143,0,0
James Scott,Light Heavyweight,Orthodox,0.071428571,1220.567434,1248.079213,1213.352766,5,0,0.357142857,0.642857143,0,0
Jake Zeramby,0,0,0.071428571,1310.687239,1400.330027,1223.8958,0,0,0.19047619,0.857142857,0,0
Muangchai Kittikasem,Flyweight,Orthodox,0.071428571,1276.169039,1357.586681,1224.543773,2,0,0.607142857,0.857142857,1,1
Michael Moorer,Heavyweight,Southpaw,0.071428571,1316.560786,1446.075149,1228.920511,10,0,0.660714286,0.910714286,1,0
Juan Laporte,Featherweight,Orthodox,0.071428571,1267.279962,1333.647063,1215.38855,0,0,0.375,0.696428571,0,0
Carlos Teo Cruz,Lightweight,Orthodox,0.071428571,1266.97825,1355.889046,1229.475394,5,1,0.232142857,0.75,1,1
Vicente Rondon,0,0,0.071428571,1239.485988,1316.300563,1244.832046,3,0,0.375,0.678571429,0,0
Bruce Curry,Light Welterweight,Orthodox,0.071428571,1290.355656,1367.741206,1205.606182,5,0,0.404761905,0.80952381,0,0
Rosendo Alvarez,Minimumweight,Orthodox,0.071428571,1323.550711,1470.365417,1220.127476,7,0,0.547619048,0.857142857,0,0
Lupe Pintor,Bantamweight,Orthodox,0.070422535,1322.717901,1445.155194,1218.532792,7,0,0.577464789,0.774647887,0,0
Lou Scozza,0,0,0.070175439,1257.366528,1328.655077,1238.181448,4,0,0.236842105,0.684210526,0,0
Taffy Hancock,Flyweight,Orthodox,0.070175439,1220.776863,1271.667747,1214.334611,3,0,0.403508772,0.614035088,0,0
Bunty Doran,0,0,0.07,1283.494623,1366.818361,1216.638577,0,0,0.41,0.76,0,0
Guillermo Jones,Cruiserweight,Orthodox,0.069767442,1268.529553,1335.986424,1204.191891,5,0,0.697674419,0.88372093,0,0
Etienne Ferraro,0,0,0.069767442,1221.632744,1323.947056,1220.372455,0,0,0,0.186046512,0,0
Vuyani Bungu,0,0,0.069767442,1329.899002,1410.947699,1224.868524,6,0,0.325581395,0.88372093,0,0
Ernesto Espana,0,0,0.069767442,1282.288748,1368.02367,1213.750489,2,0,0.651162791,0.813953488,0,0
Tiger Flowers,Middleweight,Southpaw,0.069767442,1269.962127,1396.468228,1217.369212,3,1,0.313953488,0.784883721,1,0
Joe Baksi,0,0,0.069444444,1258.063919,1339.112451,1221.23745,6,0,0.402777778,0.833333333,0,0
Harry Dublinsky,0,0,0.069444444,1229.938445,1372.051692,1232.798197,2,0,0.125,0.604166667,0,0
Angel Espada,Welterweight,Orthodox,0.068965517,1271.435276,1345.240465,1222.431965,5,0,0.465517241,0.75862069,0,0
Tim Austin,Bantamweight,Southpaw,0.068965517,1231.975834,1298.547498,1213.296694,7,0,0.793103448,0.896551724,0,0
Tony Shucco,0,0,0.068965517,1284.423217,1404.986625,1241.039207,3,0,0.163793103,0.75,0,0
Simon Brown,Welterweight,Orthodox,0.068965517,1319.965537,1438.991779,1243.234364,10,0,0.586206897,0.793103448,1,0
Cisco Andrade,0,0,0.068965517,1284.33501,1356.583801,1230.308307,4,0,0.396551724,0.775862069,0,0
Bucky Lawless,0,0,0.06870229,1236.952725,1329.077614,1236.0423,0,0,0.06870229,0.595419847,0,0
Hiroshi Kobayashi,Super Featherweight,Orthodox,0.068627451,1265.782162,1363.358136,1227.860451,7,3,0.107843137,0.696078431,1,4
Benny Bass,Lightweight,Orthodox,0.068548387,1276.274873,1397.061988,1220.221357,9,2,0.282258065,0.77016129,1,2
Bobby Boyd,Middleweight,Orthodox,0.068493151,1270.015706,1374.773085,1229.423571,3,0,0.342465753,0.726027397,0,0
Vivian Harris,Welterweight,Orthodox,0.068181818,1262.593768,1382.321823,1234.959061,6,0,0.386363636,0.704545455,0,0
Arthur Abraham,Super Middleweight,Orthodox,0.068181818,1345.121196,1461.865329,1258.743682,9,0,0.590909091,0.909090909,0,0
Little Cezar,0,0,0.068181818,1209.460986,1257.384693,1209.747504,1,0,0.25,0.5,0,0
Lou Brooks,0,0,0.068181818,1227.994361,1298.382397,1228.779336,1,0,0.363636364,0.613636364,0,0
Vinny Pazienza,Light Welterweight,Orthodox,0.06779661,1331.305042,1421.164183,1230.663747,8,0,0.474576271,0.830508475,0,0
Luisito Espinosa,Featherweight,Orthodox,0.06779661,1304.674549,1389.96101,1214.900126,9,0,0.406779661,0.779661017,0,0
Freddie Miller,Featherweight,Southpaw,0.067669173,1281.568286,1445.207387,1226.665492,9,2,0.161654135,0.804511278,0,0
Antonio Cervantes,Light Welterweight,Orthodox,0.067669173,1238.931104,1385.26846,1219.01575,8,5,0.390977444,0.789473684,1,4
Eddie Shea,0,0,0.067669173,1237.275212,1334.789785,1220.324016,7,0,0.37593985,0.69924812,0,0
Wesley Ramey,0,0,0.067357513,1281.396614,1394.556495,1239.556574,8,0,0.056994819,0.78238342,0,0
Benny Lynch,Flyweight,Orthodox,0.067226891,1230.247152,1318.290877,1207.529142,4,1,0.268907563,0.731092437,1,1
Bob Foster,Light Heavyweight,Orthodox,0.067226891,1291.732632,1461.590912,1221.740367,8,6,0.512605042,0.74789916,1,0
Lou Brouillard,Middleweight,Southpaw,0.067164179,1314.91017,1431.074833,1232.541959,7,1,0.417910448,0.746268657,1,1
Tom Bethea,Light Heavyweight,Orthodox,0.066666667,1217.931439,1313.859901,1229.913324,1,0,0.133333333,0.466666667,0,0
Dave Charnley,Lightweight,Southpaw,0.066666667,1277.560822,1375.499632,1242.331586,7,0,0.416666667,0.783333333,0,0
Lou Ambers,Lightweight,Orthodox,0.066666667,1278.753322,1381.468388,1227.555278,7,3,0.257142857,0.857142857,2,3
Jose Antonio Aguirre,Minimumweight,Orthodox,0.066666667,1259.979677,1307.933812,1210.717489,9,0,0.466666667,0.755555556,0,0
Omar Andres Narvaez,Super Flyweight,Southpaw,0.066666667,1269.88186,1384.691122,1233.590777,12,0,0.422222222,0.933333333,0,0
Dado Marino,Flyweight,Orthodox,0.066666667,1250.7434,1306.526923,1215.647234,7,2,0.266666667,0.746666667,1,2
Mickey Colbert,0,0,0.066666667,1192.306357,1240.449942,1197.889828,0,0,0.244444444,0.577777778,0,0
Ernesto Marcel,Featherweight,Orthodox,0.066666667,1292.327643,1366.460839,1226.346286,3,0,0.488888889,0.866666667,0,0
Johnny Hill,Flyweight,Orthodox,0.066037736,1222.659691,1273.656532,1214.149493,3,0,0.245283019,0.660377358,0,0
Enrique Bolanos,Lightweight,Orthodox,0.066037736,1284.646129,1363.273731,1228.072451,7,0,0.396226415,0.735849057,0,0
Percy Pugh,0,0,0.065789474,1255.887524,1312.578118,1217.945142,4,0,0.052631579,0.618421053,0,0
Anton Christoforidis,0,0,0.065789474,1268.749457,1398.07063,1232.045973,3,0,0.157894737,0.697368421,0,0
Harry Blitman,Featherweight,Southpaw,0.065789474,1251.079496,1358.856658,1216.319794,2,0,0.328947368,0.802631579,0,0
Carlos De Leon,Cruiserweight,Orthodox,0.06557377,1322.469699,1410.10533,1219.400706,0,0,0.524590164,0.852459016,0,0
Carmelo Costa,0,0,0.065217391,1252.923921,1371.285414,1225.967069,2,0,0.065217391,0.717391304,0,0
Georgie Pace,0,0,0.065217391,1246.358637,1307.135081,1211.96042,3,0,0.282608696,0.717391304,0,0
Willie Jorrin,Super Bantamweight,Orthodox,0.064516129,1279.127004,1366.920067,1218.610463,3,0,0.387096774,0.903225806,0,0
Hedgemon Lewis,Welterweight,Orthodox,0.064516129,1285.02828,1392.394391,1214.089382,6,0,0.387096774,0.838709677,0,0
Iran Barkley,Middleweight,Orthodox,0.064516129,1277.101529,1354.708702,1222.515713,6,0,0.419354839,0.677419355,0,0
George Kaplan,0,0,0.064516129,1246.708164,1294.190375,1199.038652,0,0,0.419354839,0.709677419,0,0
Juan Carlos Salgado,Light Welterweight,Orthodox,0.064516129,1285.476168,1362.648482,1235.589217,4,0,0.516129032,0.806451613,0,0
Eddie Blunt,0,0,0.064516129,1225.289503,1330.701097,1218.607516,0,0,0.225806452,0.564516129,0,0
Maurice Harper,Welterweight,Orthodox,0.064516129,1292.308226,1370.160517,1238.886759,1,0,0.129032258,0.838709677,0,0
Sam Hampton,0,0,0.064516129,1236.218641,1302.162066,1181.803844,0,0,0.548387097,0.677419355,0,0
Jimmy Slattery,Light Heavyweight,Orthodox,0.064285714,1322.993191,1513.749867,1216.661509,6,0,0.364285714,0.842857143,0,0
Kid Francis,Bantamweight,Orthodox,0.064102564,1239.865713,1347.102902,1208.821476,5,0,0.134615385,0.692307692,0,0
Jackie Snyder,0,0,0.064102564,1227.245255,1340.885309,1213.372462,1,0,0.102564103,0.653846154,0,0
Bob Satterfield,Heavyweight,Orthodox,0.064102564,1223.637844,1348.098929,1216.449465,6,0,0.435897436,0.628205128,0,0
Lester Felton,0,0,0.064102564,1274.613613,1386.442542,1230.868342,1,0,0.269230769,0.743589744,0,0
Frank Fletcher,Middleweight,Southpaw,0.063829787,1244.225111,1326.31343,1228.763392,4,0,0.319148936,0.510638298,0,0
Lem Franklin,0,0,0.063829787,1248.816711,1358.301799,1243.679326,2,0,0.595744681,0.680851064,0,0
Renaldo Snipes,Heavyweight,Orthodox,0.063829787,1288.332646,1353.314199,1221.868589,2,0,0.446808511,0.808510638,0,0
Paul Pender,Middleweight,Orthodox,0.063829787,1296.048336,1362.11429,1239.348445,3,1,0.404255319,0.829787234,2,2
Clinton Woods,Light Heavyweight,Orthodox,0.063829787,1303.841019,1396.229203,1209.027761,7,0,0.489361702,0.872340426,0,0
Phil Milligan,0,0,0.063829787,1179.338583,1247.783049,1218.699625,2,0,0.234042553,0.446808511,0,0
Freddie Norwood,Featherweight,Southpaw,0.063829787,1218.669119,1290.540928,1217.507642,4,0,0.468085106,0.893617021,0,0
Steve Hamas,Heavyweight,Orthodox,0.063829787,1296.836749,1361.169902,1218.131837,2,0,0.595744681,0.765957447,0,0
Wayne Thornton,Light Heavyweight,Orthodox,0.063829787,1327.13663,1429.754815,1220.700364,3,0,0.468085106,0.787234043,0,0
John Henry Lewis,Light Heavyweight,Orthodox,0.063636364,1279.551209,1385.437532,1219.100452,7,4,0.5,0.872727273,1,4
Willie Joyce,Lightweight,Orthodox,0.063492063,1241.90117,1377.669862,1232.009546,5,0,0.166666667,0.642857143,0,0
Jack 'Kid' Berg,Welterweight,Orthodox,0.062827225,1283.507537,1450.545007,1235.301619,0,0,0.303664921,0.816753927,0,0
Shoji Oguma,Flyweight,Southpaw,0.0625,1278.463041,1354.197514,1217.05647,5,1,0.395833333,0.770833333,1,1
Knute Hansen,Heavyweight,Orthodox,0.0625,1224.203396,1282.606125,1226.388932,3,0,0.28125,0.5,0,0
Roger Rouse,0,0,0.0625,1216.820815,1287.892839,1213.591688,3,0,0.265625,0.5625,0,0
Vince Dundee,0,0,0.0625,1277.545294,1395.910219,1231.167418,7,0,0.1875,0.7625,0,0
Freddie Pope,0,0,0.0625,1225.597456,1328.93275,1202.693893,0,0,0.421875,0.796875,0,0
Alan Minter,Middleweight,Southpaw,0.0625,1262.793945,1334.386798,1233.214945,4,0,0.458333333,0.791666667,1,0
William Joppy,Middleweight,Orthodox,0.0625,1317.568935,1438.12892,1223.789447,9,0,0.604166667,0.8125,0,0
Fernando Sotelo,0,0,0.0625,1231.217594,1288.474128,1210.072441,0,0,0.4375,0.645833333,0,0
Fernando Cabanela,Bantamweight,Orthodox,0.0625,1204.534302,1242.27369,1214.127377,0,0,0.208333333,0.583333333,0,0
Arturo Gatti,Super Featherweight,Orthodox,0.0625,1314.538992,1402.227112,1235.319762,11,0,0.604166667,0.8125,0,0
Sandy Saddler,Featherweight,Orthodox,0.062111801,1335.688969,1509.656113,1228.087898,11,8,0.596273292,0.888198758,2,9
Gus Dorazio,0,0,0.06185567,1283.63978,1385.832909,1227.621252,2,0,0.206185567,0.742268041,0,0
Joe Dundee,Welterweight,Orthodox,0.061538462,1245.537733,1341.163382,1225.594435,4,2,0.192307692,0.7,1,2
Tait Littman,0,0,0.061538462,1250.038628,1309.110311,1225.979422,1,0,0.307692308,0.646153846,0,0
Daniel Zaragoza,Super Bantamweight,Southpaw,0.061538462,1309.20946,1382.840728,1227.224053,8,0,0.415384615,0.830769231,0,0
Doug Ratford,Welterweight,Orthodox,0.061538462,1252.364916,1368.522898,1217.27062,0,0,0.138461538,0.523076923,0,0
Ken Norton,Heavyweight,Orthodox,0.06122449,1336.85604,1429.701897,1228.336358,8,0,0.612244898,0.836734694,0,0
Marvin Johnson,Light Heavyweight,Southpaw,0.06122449,1309.174406,1414.835065,1221.545989,9,0,0.693877551,0.857142857,0,0
Hugo Fidel Cazares,Super Bantamweight,Southpaw,0.06122449,1267.14368,1333.600058,1212.391316,7,1,0.530612245,0.816326531,0,0
Cuban Bobby Brown,0,0,0.06122449,1213.7516,1277.017055,1207.21987,1,0,0.530612245,0.714285714,0,0
Dariusz Michalczewski,Light Heavyweight,Orthodox,0.06122449,1348.208784,1466.252586,1209.83792,11,0,0.693877551,0.918367347,1,6
Ken Overlin,Middleweight,Orthodox,0.06097561,1329.603629,1465.745793,1236.18019,7,0,0.140243902,0.823170732,0,0
Bernardo Caraballo,0,0,0.060606061,1250.700675,1347.074513,1213.959366,6,0,0.363636364,0.757575758,0,0
Charlie Weir,0,0,0.060606061,1315.627644,1408.257214,1240.960263,2,0,0.696969697,0.909090909,0,0
Adrian Hernandez,Flyweight,Orthodox,0.060606061,1266.636453,1316.079719,1218.202738,3,0,0.515151515,0.878787879,0,0
Beibis Mendoza,Light Flyweight,Orthodox,0.060606061,1293.113594,1376.874936,1217.411763,5,0,0.696969697,0.878787879,0,0
Rocky Castellani,Middleweight,Orthodox,0.060240964,1266.385315,1379.811466,1254.841298,5,0,0.192771084,0.795180723,0,0
Floyd Robertson,0,0,0.06,1240.346513,1334.45803,1236.184299,3,0,0.2,0.66,0,0
Pete Gonzalez,0,0,0.06,1239.591719,1313.916746,1214.396237,1,0,0.14,0.54,0,0
Ron Lyle,Heavyweight,Orthodox,0.06,1311.441485,1394.888286,1220.168741,7,0,0.58,0.84,0,0
Oscar Bonavena,Heavyweight,Orthodox,0.059701493,1325.153108,1445.607226,1216.811184,8,0,0.597014925,0.850746269,0,0
Ace Hudkins,0,0,0.059405941,1230.798809,1332.221185,1215.921709,5,0,0.237623762,0.673267327,0,0
Sandro Mazzinghi,Light Middleweight,Orthodox,0.058823529,1411.171613,1533.447882,1222.169622,6,0,0.558823529,0.926470588,2,2
George Courtney,0,0,0.058823529,1286.619774,1425.211122,1220.959258,6,0,0.392156863,0.784313725,0,0
John Thomas,Lightweight,Orthodox,0.058823529,1251.607677,1369.189238,1222.822328,4,0,0.257352941,0.647058824,0,0
