Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Adolph Pruitt,NA,NA,0.0877192982456,1258.23910768,1353.0439261,1223.07269499,5,0,0.526315789474,0.771929824561
Max Baer,Heavyweight,Orthodox,0.0875,1344.9881331,1440.67088631,1214.49364989,7,1,0.6125,0.825
Paul Armstead,NA,NA,0.0875,1257.56607339,1316.52677544,1231.53489489,7,0,0.1625,0.675
Shinsuke Yamanaka,Bantamweight,Southpaw,0.0869565217391,1267.18570963,1360.81721648,1227.92621139,3,0,0.652173913043,0.913043478261
Vitali Klitschko,Heavyweight,Orthodox,0.0869565217391,1357.53062749,1478.98369563,1236.61184098,9,1,0.804347826087,0.95652173913
Young Tommy,NA,NA,0.0869565217391,1242.53875718,1349.81667862,1225.83500405,3,0,0.228260869565,0.673913043478
Leonard Dorin,Lightweight,Orthodox,0.0869565217391,1376.82832742,1452.27583602,1221.33682677,2,0,0.304347826087,0.869565217391
Chris Byrd,Heavyweight,Southpaw,0.0869565217391,1403.95787739,1527.76160531,1235.08022187,7,0,0.391304347826,0.869565217391
Vic Darchinyan,Featherweight,Southpaw,0.0869565217391,1295.42470217,1425.01418526,1238.73296141,11,0,0.586956521739,0.826086956522
Teddy Yarosz,NA,NA,0.0866141732283,1373.21903546,1502.2860602,1219.28861037,9,0,0.133858267717,0.834645669291
Bruce Flowers,NA,NA,0.0862068965517,1278.45410023,1480.01993351,1233.25868638,3,0,0.129310344828,0.629310344828
Montell Griffin,Light Heavyweight,Orthodox,0.0862068965517,1281.88366055,1383.79948208,1219.98778503,10,0,0.48275862069,0.844827586207
Sid Terris,NA,NA,0.0862068965517,1292.24544062,1397.32047843,1216.82179236,3,0,0.103448275862,0.844827586207
Jimmy Lydon,NA,NA,0.0857142857143,1229.95548774,1281.63474213,1213.29047114,0,0,0.314285714286,0.685714285714
Jersey Joe Walcott,Heavyweight,Orthodox,0.0857142857143,1301.59869808,1386.33141967,1246.85982865,8,1,0.442857142857,0.714285714286
Lorenzo Parra,Super Bantamweight,Orthodox,0.0857142857143,1336.94754753,1428.26893076,1218.05666667,4,0,0.485714285714,0.857142857143
Willie Pastrano,Light Heavyweight,Orthodox,0.0853658536585,1260.55874825,1360.26469768,1216.83484208,10,2,0.158536585366,0.743902439024
Lloyd Marshall,Light Heavyweight,Orthodox,0.0846153846154,1250.53056572,1316.24133003,1238.19267546,11,0,0.361538461538,0.707692307692
Leo Lomski,Light Heavyweight,Orthodox,0.0845070422535,1271.13884672,1405.15815339,1228.82675822,5,0,0.267605633803,0.704225352113
Tami Mauriello,Light Heavyweight,Orthodox,0.0842105263158,1383.65213773,1484.78590081,1225.92402331,6,0,0.578947368421,0.852631578947
Zora Folley,Heavyweight,Orthodox,0.0842105263158,1254.28529608,1366.60110564,1232.43376703,11,0,0.463157894737,0.821052631579
Bruno Arcari,Light Welterweight,Southpaw,0.0833333333333,1357.91405771,1474.73312391,1221.02436705,9,0,0.513888888889,0.972222222222
Ossie Ocasio,Cruiserweight,Orthodox,0.0833333333333,1278.49712282,1342.76868136,1226.47876652,4,0,0.277777777778,0.611111111111
Stevie Johnston,Lightweight,Southpaw,0.0833333333333,1305.30285138,1410.03116969,1222.95540567,10,0,0.354166666667,0.854166666667
Johnny Farr,NA,NA,0.0833333333333,1215.03050714,1320.88787514,1233.63361342,3,0,0.0454545454545,0.378787878788
Ruben Navarro,Welterweight,Orthodox,0.0833333333333,1219.08557333,1284.06375515,1225.96503021,4,0,0.3125,0.6875
Dai Dower,NA,NA,0.0833333333333,1311.29018592,1399.3778617,1202.8741557,4,0,0.305555555556,0.916666666667
Mahyar Monshipour,Super Bantamweight,Orthodox,0.0833333333333,1254.52222976,1341.36582354,1217.42357642,3,0,0.416666666667,0.833333333333
Cristian Mijares,Featherweight,Southpaw,0.0833333333333,1269.36185787,1340.14422119,1215.06249455,5,0,0.416666666667,0.833333333333
Sammy Dorfman,NA,NA,0.0823529411765,1237.21611855,1344.01714586,1223.12021892,6,0,0.0941176470588,0.717647058824
Rodrigo Valdes,Middleweight,Orthodox,0.0821917808219,1279.48327907,1371.47118857,1211.50311804,0,0,0.58904109589,0.86301369863
Baby Arizmendi,Featherweight,Orthodox,0.0820895522388,1251.84437992,1373.5885924,1227.17272943,6,0,0.134328358209,0.664179104478
Elis Ask,NA,NA,0.0819672131148,1229.83373782,1288.95949628,1214.1178195,1,0,0.262295081967,0.639344262295
Wilfred Benitez,Light Middleweight,Orthodox,0.0819672131148,1299.10792365,1387.27734446,1238.43086373,9,3,0.459016393443,0.852459016393
Rory Calhoun,Middleweight,Orthodox,0.0819672131148,1275.23903307,1384.2886864,1229.34881514,3,0,0.344262295082,0.72131147541
Benny Kid Paret,Welterweight,Orthodox,0.0816326530612,1264.918898,1368.95508698,1221.80533698,0,0,0.204081632653,0.69387755102
Alan Rudkin,Bantamweight,Orthodox,0.0816326530612,1310.45713951,1421.49418933,1223.24287615,6,0,0.265306122449,0.836734693878
Hozumi Hasegawa,Super Bantamweight,Southpaw,0.0810810810811,1301.86663423,1375.37771373,1230.62541537,7,0,0.405405405405,0.864864864865
Carlos Palomino,Welterweight,Orthodox,0.0810810810811,1257.54308,1401.60746056,1225.25524164,3,3,0.513513513514,0.810810810811
Paul Williams,Light Middleweight,Southpaw,0.0810810810811,1242.89818762,1351.06900034,1214.8952329,5,0,0.418918918919,0.675675675676
Vicente Mijares,NA,NA,0.0810810810811,1302.20094596,1443.67743739,1218.41501531,0,0,0.351351351351,0.783783783784
Cherif Hamia,NA,NA,0.0810810810811,1374.854824,1467.97673752,1230.38528411,2,0,0.189189189189,0.864864864865
Willie Davies,Flyweight,Orthodox,0.080985915493,1226.66655399,1380.06978152,1215.76225005,0,0,0.0387323943662,0.591549295775
Jackie Fields,NA,NA,0.0807453416149,1222.10702326,1369.8625811,1219.51991243,7,2,0.285714285714,0.627329192547
Sammy Fuller,NA,NA,0.08,1288.36176773,1372.29394657,1240.48542176,5,0,0.28,0.72
Johnny Risko,Heavyweight,Orthodox,0.079754601227,1227.76154499,1328.27495848,1233.74856135,7,0,0.147239263804,0.527607361963
Esteban De Jesus,Lightweight,Orthodox,0.0793650793651,1367.76677989,1474.75600174,1221.45600469,8,0,0.507936507937,0.904761904762
Willie Pep,Featherweight,Orthodox,0.0791666666667,1428.6676329,1578.02655153,1212.40298667,12,7,0.258333333333,0.95
Midget Wolgast,NA,NA,0.0790697674419,1268.04702364,1400.8486973,1228.3962377,8,0,0.0744186046512,0.753488372093
Omar Nino Romero,Flyweight,Orthodox,0.0789473684211,1260.37508673,1343.31717286,1221.8811425,5,0,0.289473684211,0.789473684211
Myung-Woo Yuh,Light Flyweight,Orthodox,0.0789473684211,1328.56009414,1432.74938185,1235.33373474,5,0,0.368421052632,0.973684210526
Dickie O'Sullivan,Flyweight,Orthodox,0.0789473684211,1216.00651132,1287.41869756,1207.4944069,2,0,0.315789473684,0.5
Alfonso Zamora,Bantamweight,Orthodox,0.0789473684211,1281.16829143,1382.72015915,1219.08284512,5,2,0.815789473684,0.842105263158
Zahir Raheem,Light Welterweight,Orthodox,0.0789473684211,1282.73650781,1393.44049895,1218.21884246,4,0,0.526315789474,0.894736842105
Frankie Ryff,NA,NA,0.0789473684211,1288.86586663,1365.26128588,1245.00725651,2,0,0.105263157895,0.763157894737
Markus Beyer,Super Middleweight,Southpaw,0.0789473684211,1302.37068563,1381.61316676,1215.44108733,7,0,0.315789473684,0.868421052632
Chris Eubank,Super Middleweight,Orthodox,0.078431372549,1315.84387905,1427.64744383,1241.14694261,6,0,0.450980392157,0.862745098039
Luis Molina,NA,NA,0.078431372549,1259.15578547,1345.96323676,1232.1238485,3,0,0.392156862745,0.666666666667
Slugger White,NA,NA,0.078125,1267.50338997,1355.13592693,1233.23353226,0,0,0.203125,0.703125
Young Corbett III,Welterweight,Southpaw,0.0779220779221,1265.52110151,1433.81848179,1226.85544096,6,0,0.207792207792,0.779220779221
Bud Taylor,Bantamweight,Orthodox,0.0777777777778,1253.0451866,1413.3181381,1222.06811494,2,0,0.211111111111,0.661111111111
Walter McGowan,NA,NA,0.0769230769231,1262.81343259,1311.35374167,1221.24556767,6,0,0.333333333333,0.794871794872
Ricardo Mayorga,Super Middleweight,Orthodox,0.0769230769231,1309.59625522,1384.16105341,1237.0469678,2,0,0.615384615385,0.769230769231
Erich Schoppner,NA,NA,0.0769230769231,1269.83290827,1332.35221117,1223.83023584,6,0,0.384615384615,0.846153846154
Dan Bucceroni,Heavyweight,Orthodox,0.0769230769231,1337.74750453,1438.50193813,1215.38794505,3,0,0.576923076923,0.884615384615
Sixto Escobar,Bantamweight,Orthodox,0.0769230769231,1252.23804318,1310.546238,1224.70491063,5,2,0.246153846154,0.584615384615
Milton McCrory,Welterweight,Orthodox,0.0769230769231,1296.79656235,1396.81835282,1225.57202153,6,0,0.589743589744,0.871794871795
Jerry Quarry,Heavyweight,Orthodox,0.0769230769231,1331.29330072,1444.042762,1237.95329852,7,0,0.476923076923,0.8
Kelvin Lampkin,NA,NA,0.0769230769231,1186.96523836,1233.59458629,1231.90617831,0,0,0.179487179487,0.384615384615
Wladimir Klitschko,Heavyweight,Orthodox,0.0769230769231,1414.12607611,1535.60569754,1254.19806443,13,5,0.723076923077,0.953846153846
Joe Huff,NA,NA,0.0769230769231,1192.57256186,1277.75268466,1213.16254443,0,0,0.230769230769,0.538461538462
Marcos Rene Maidana,Welterweight,Orthodox,0.0769230769231,1308.15966944,1408.64648663,1235.44244162,5,0,0.717948717949,0.871794871795
Greg Richardson,NA,NA,0.0769230769231,1243.26180499,1323.82185525,1212.73265527,6,0,0.0769230769231,0.769230769231
Carmen Basilio,Welterweight,Orthodox,0.0769230769231,1230.96805323,1322.45581851,1224.96459092,7,3,0.282051282051,0.705128205128
Lionel Rose,Bantamweight,Orthodox,0.0769230769231,1296.92372304,1389.28633427,1214.38186069,4,1,0.230769230769,0.788461538462
Marlon Starling,NA,NA,0.0769230769231,1313.99895405,1407.8855609,1222.06000275,8,1,0.5,0.846153846154
Ray Rychell,NA,NA,0.0769230769231,1221.85130557,1339.72801957,1217.67577181,0,0,0.0,0.384615384615
Rodolfo Casanova,Bantamweight,Orthodox,0.0761904761905,1295.43571648,1420.99364436,1224.40774603,0,0,0.47619047619,0.761904761905
Andy Callahan,Welterweight,Southpaw,0.0760869565217,1332.79566079,1430.92376454,1221.90363385,5,0,0.271739130435,0.804347826087
Curtis Cokes,Welterweight,Orthodox,0.0759493670886,1272.17687893,1390.5169591,1235.9326683,8,3,0.367088607595,0.772151898734
Chucho Castillo,Bantamweight,Orthodox,0.0757575757576,1261.38026392,1350.93031934,1223.7849988,5,1,0.348484848485,0.712121212121
Howard Winstone,NA,NA,0.0757575757576,1378.86345531,1510.15111465,1237.82709276,8,0,0.393939393939,0.909090909091
Paul Berlenbach,NA,NA,0.0754716981132,1249.61204634,1355.53181061,1215.53078806,2,1,0.622641509434,0.754716981132
Bobby Leyvas,NA,NA,0.0754716981132,1216.55741169,1278.90011948,1205.3277781,0,0,0.0754716981132,0.528301886792
Marco Huck,Cruiserweight,Orthodox,0.075,1332.44732941,1454.89916802,1249.20634574,8,0,0.575,0.925
Brian Curvis,Welterweight,Southpaw,0.075,1313.64414035,1417.96764243,1215.13132952,5,0,0.5,0.9
Ulises Solis,Flyweight,Orthodox,0.075,1246.26306556,1305.21347337,1219.12995979,9,0,0.475,0.85
Byron Mitchell,Light Heavyweight,Orthodox,0.075,1317.17649322,1422.54666952,1213.03192348,5,0,0.5,0.7
Luis Manuel Rodriguez,Welterweight,Orthodox,0.075,1408.73958627,1567.80519101,1251.20265678,12,0,0.391666666667,0.883333333333
James Toney,Heavyweight,Orthodox,0.0747663551402,1317.7761295,1464.14206131,1239.75261827,13,0,0.439252336449,0.831775700935
Ralph Dupas,NA,NA,0.0746268656716,1304.10447248,1389.93214334,1237.84872798,11,0,0.134328358209,0.791044776119
Merv Darky Blandon,Featherweight,Orthodox,0.0746268656716,1251.44159165,1327.62917476,1223.05020393,0,0,0.223880597015,0.746268656716
Mario D'Agata,Bantamweight,Orthodox,0.0746268656716,1239.82061082,1299.04991029,1218.25986397,5,1,0.253731343284,0.791044776119
George Araujo,NA,NA,0.0746268656716,1313.50928657,1412.88890109,1215.04663399,3,0,0.492537313433,0.850746268657
Ernie Terrell,Heavyweight,Orthodox,0.0740740740741,1328.57642907,1418.3999542,1221.92133771,6,0,0.37037037037,0.833333333333
Alec Stanton,Heavyweight,Orthodox,0.0740740740741,1198.34109403,1216.99842597,1215.88829575,0,0,0.407407407407,0.481481481481
John Ruiz,Heavyweight,Orthodox,0.0740740740741,1317.65236866,1425.77724659,1233.69113786,6,0,0.537037037037,0.777777777778
Steve Travers,NA,NA,0.0740740740741,1218.85954875,1335.69997906,1217.61004565,0,0,0.0555555555556,0.333333333333
Ike Quartey,Welterweight,Orthodox,0.0731707317073,1292.29677787,1390.172687,1220.91293774,11,0,0.731707317073,0.878048780488
Beau Jack,Lightweight,Orthodox,0.0731707317073,1246.99990197,1341.46071839,1242.87268883,6,0,0.341463414634,0.739837398374
Jean Marc Mormeck,Cruiserweight,Orthodox,0.0731707317073,1323.03074287,1412.42259546,1232.66972256,0,0,0.512195121951,0.878048780488
Henry Hank,Light Heavyweight,Orthodox,0.0729166666667,1253.25786166,1339.62040439,1229.3890296,5,0,0.40625,0.635416666667
Andy Martin,NA,NA,0.0729166666667,1235.4491265,1313.91547218,1226.39766387,5,0,0.0833333333333,0.604166666667
Isaac Logart,Welterweight,Orthodox,0.0727272727273,1254.86409814,1453.79860186,1251.91772351,5,0,0.218181818182,0.618181818182
Junior Jones,Super Bantamweight,Orthodox,0.0727272727273,1341.72617548,1453.31456567,1216.4379192,6,0,0.490909090909,0.890909090909
Terry Norris,Light Middleweight,Orthodox,0.0727272727273,1334.77794687,1429.93708567,1236.00268653,9,0,0.509090909091,0.836363636364
Percy Hayles,NA,NA,0.0724637681159,1238.35703208,1348.58806175,1246.39871905,0,0,0.144927536232,0.478260869565
Paulino Uzcudun,Heavyweight,Orthodox,0.0724637681159,1267.49494001,1324.82245555,1234.84052346,0,0,0.478260869565,0.710144927536
Jorge Paez,Lightweight,Orthodox,0.0721649484536,1259.02851651,1338.11888657,1224.93303155,4,0,0.484536082474,0.80412371134
Sal Bartolo,NA,NA,0.0721649484536,1277.98811955,1403.12977888,1236.46087527,4,0,0.123711340206,0.752577319588
Celestino Caballero,Super Bantamweight,Orthodox,0.0714285714286,1312.73895712,1403.78527581,1216.33844518,7,0,0.5,0.857142857143
Devon Alexander,Welterweight,Southpaw,0.0714285714286,1297.83601558,1384.13330688,1234.29945455,4,0,0.392857142857,0.892857142857
James Scott,Light Heavyweight,Orthodox,0.0714285714286,1220.56743369,1248.07921296,1213.35276557,5,0,0.357142857143,0.642857142857
Jake Zeramby,NA,NA,0.0714285714286,1310.68723875,1400.3300271,1223.8958002,0,0,0.190476190476,0.857142857143
Muangchai Kittikasem,Flyweight,Orthodox,0.0714285714286,1276.16903925,1357.58668139,1224.54377255,2,0,0.607142857143,0.857142857143
Michael Moorer,Heavyweight,Southpaw,0.0714285714286,1316.56078643,1446.07514853,1228.92051098,10,0,0.660714285714,0.910714285714
Juan Laporte,Featherweight,Orthodox,0.0714285714286,1267.27996196,1333.64706297,1215.38854955,0,0,0.375,0.696428571429
Carlos Teo Cruz,Lightweight,Orthodox,0.0714285714286,1266.97825021,1355.88904629,1229.4753935,5,1,0.232142857143,0.75
Vicente Rondon,NA,NA,0.0714285714286,1239.48598775,1316.30056341,1244.83204608,3,0,0.375,0.678571428571
Bruce Curry,Light Welterweight,Orthodox,0.0714285714286,1290.35565567,1367.7412057,1205.60618152,5,0,0.404761904762,0.809523809524
Rosendo Alvarez,Minimumweight,Orthodox,0.0714285714286,1323.55071124,1470.36541701,1220.12747559,7,0,0.547619047619,0.857142857143
Lupe Pintor,Bantamweight,Orthodox,0.0704225352113,1322.71790078,1445.15519407,1218.53279164,7,0,0.577464788732,0.774647887324
Lou Scozza,NA,NA,0.0701754385965,1257.36652771,1328.6550765,1238.18144782,4,0,0.236842105263,0.684210526316
Taffy Hancock,Flyweight,Orthodox,0.0701754385965,1220.77686317,1271.66774672,1214.33461092,3,0,0.40350877193,0.614035087719
Bunty Doran,NA,NA,0.07,1283.49462283,1366.81836119,1216.63857696,0,0,0.41,0.76
Guillermo Jones,Cruiserweight,Orthodox,0.0697674418605,1268.52955295,1335.98642383,1204.19189057,5,0,0.697674418605,0.883720930233
Etienne Ferraro,NA,NA,0.0697674418605,1221.63274367,1323.9470556,1220.37245483,0,0,0.0,0.186046511628
Vuyani Bungu,NA,NA,0.0697674418605,1329.89900173,1410.94769888,1224.86852402,6,0,0.325581395349,0.883720930233
Ernesto Espana,NA,NA,0.0697674418605,1282.2887483,1368.02366979,1213.7504889,2,0,0.651162790698,0.813953488372
Tiger Flowers,Middleweight,Southpaw,0.0697674418605,1269.96212691,1396.46822773,1217.36921167,3,1,0.313953488372,0.78488372093
Joe Baksi,NA,NA,0.0694444444444,1258.06391936,1339.11245111,1221.23745012,6,0,0.402777777778,0.833333333333
Harry Dublinsky,NA,NA,0.0694444444444,1229.93844461,1372.0516917,1232.79819655,2,0,0.125,0.604166666667
Angel Espada,Welterweight,Orthodox,0.0689655172414,1271.43527577,1345.24046506,1222.43196518,5,0,0.465517241379,0.758620689655
Tim Austin,Bantamweight,Southpaw,0.0689655172414,1231.97583435,1298.54749808,1213.29669439,7,0,0.793103448276,0.896551724138
Tony Shucco,NA,NA,0.0689655172414,1284.42321673,1404.98662542,1241.03920704,3,0,0.163793103448,0.75
Simon Brown,Welterweight,Orthodox,0.0689655172414,1319.96553687,1438.99177853,1243.23436365,10,0,0.586206896552,0.793103448276
Cisco Andrade,NA,NA,0.0689655172414,1284.33500952,1356.58380106,1230.30830678,4,0,0.396551724138,0.775862068966
Bucky Lawless,NA,NA,0.0687022900763,1236.95272455,1329.07761442,1236.04229951,0,0,0.0687022900763,0.595419847328
Hiroshi Kobayashi,Super Featherweight,Orthodox,0.0686274509804,1265.78216176,1363.35813614,1227.86045058,7,3,0.107843137255,0.696078431373
Benny Bass,Lightweight,Orthodox,0.0685483870968,1276.27487261,1397.06198759,1220.22135661,9,2,0.282258064516,0.770161290323
Bobby Boyd,Middleweight,Orthodox,0.0684931506849,1270.01570563,1374.7730854,1229.42357077,3,0,0.342465753425,0.72602739726
Vivian Harris,Welterweight,Orthodox,0.0681818181818,1262.59376754,1382.32182284,1234.95906149,6,0,0.386363636364,0.704545454545
Arthur Abraham,Super Middleweight,Orthodox,0.0681818181818,1345.12119616,1461.8653292,1258.74368212,9,0,0.590909090909,0.909090909091
Little Cezar,NA,NA,0.0681818181818,1209.46098622,1257.38469316,1209.74750439,1,0,0.25,0.5
Lou Brooks,NA,NA,0.0681818181818,1227.99436051,1298.38239703,1228.77933614,1,0,0.363636363636,0.613636363636
Vinny Pazienza,Light Welterweight,Orthodox,0.0677966101695,1331.3050424,1421.1641828,1230.66374699,8,0,0.474576271186,0.830508474576
Luisito Espinosa,Featherweight,Orthodox,0.0677966101695,1304.67454943,1389.96100965,1214.90012645,9,0,0.406779661017,0.779661016949
Freddie Miller,Featherweight,Southpaw,0.0676691729323,1281.56828605,1445.20738708,1226.66549174,9,2,0.161654135338,0.804511278195
Antonio Cervantes,Light Welterweight,Orthodox,0.0676691729323,1238.93110392,1385.26845965,1219.01574968,8,5,0.390977443609,0.789473684211
Eddie Shea,NA,NA,0.0676691729323,1237.27521194,1334.78978467,1220.32401622,7,0,0.375939849624,0.699248120301
Wesley Ramey,NA,NA,0.0673575129534,1281.39661429,1394.55649512,1239.55657382,8,0,0.0569948186528,0.782383419689
Benny Lynch,Flyweight,Orthodox,0.0672268907563,1230.24715226,1318.29087723,1207.52914188,4,1,0.268907563025,0.731092436975
Bob Foster,Light Heavyweight,Orthodox,0.0672268907563,1291.73263198,1461.59091243,1221.74036705,8,6,0.512605042017,0.747899159664
Lou Brouillard,Middleweight,Southpaw,0.0671641791045,1314.91016987,1431.07483251,1232.54195869,7,1,0.417910447761,0.746268656716
Tom Bethea,Light Heavyweight,Orthodox,0.0666666666667,1217.93143919,1313.8599009,1229.91332371,1,0,0.133333333333,0.466666666667
Dave Charnley,Lightweight,Southpaw,0.0666666666667,1277.56082246,1375.49963177,1242.33158556,7,0,0.416666666667,0.783333333333
Lou Ambers,Lightweight,Orthodox,0.0666666666667,1278.7533224,1381.46838823,1227.55527766,7,3,0.257142857143,0.857142857143
Jose Antonio Aguirre,Minimumweight,Orthodox,0.0666666666667,1259.97967745,1307.93381165,1210.71748948,9,0,0.466666666667,0.755555555556
Omar Andres Narvaez,Super Flyweight,Southpaw,0.0666666666667,1269.88186013,1384.69112247,1233.59077729,12,0,0.422222222222,0.933333333333
Dado Marino,Flyweight,Orthodox,0.0666666666667,1250.74340019,1306.52692259,1215.64723443,7,2,0.266666666667,0.746666666667
Mickey Colbert,NA,NA,0.0666666666667,1192.30635734,1240.4499417,1197.88982846,0,0,0.244444444444,0.577777777778
Ernesto Marcel,Featherweight,Orthodox,0.0666666666667,1292.32764301,1366.46083875,1226.34628611,3,0,0.488888888889,0.866666666667
Johnny Hill,Flyweight,Orthodox,0.0660377358491,1222.65969052,1273.65653151,1214.14949283,3,0,0.245283018868,0.660377358491
Enrique Bolanos,Lightweight,Orthodox,0.0660377358491,1284.64612928,1363.27373063,1228.07245095,7,0,0.396226415094,0.735849056604
Percy Pugh,NA,NA,0.0657894736842,1255.88752407,1312.57811844,1217.94514221,4,0,0.0526315789474,0.618421052632
Anton Christoforidis,NA,NA,0.0657894736842,1268.74945686,1398.07062977,1232.04597307,3,0,0.157894736842,0.697368421053
Harry Blitman,Featherweight,Southpaw,0.0657894736842,1251.07949617,1358.8566579,1216.3197936,2,0,0.328947368421,0.802631578947
Carlos De Leon,Cruiserweight,Orthodox,0.0655737704918,1322.46969856,1410.10533017,1219.40070647,0,0,0.524590163934,0.852459016393
Carmelo Costa,NA,NA,0.0652173913043,1252.9239211,1371.28541438,1225.96706882,2,0,0.0652173913043,0.717391304348
Georgie Pace,NA,NA,0.0652173913043,1246.35863661,1307.13508117,1211.96041985,3,0,0.282608695652,0.717391304348
Willie Jorrin,Super Bantamweight,Orthodox,0.0645161290323,1279.1270043,1366.92006705,1218.61046309,3,0,0.387096774194,0.903225806452
Hedgemon Lewis,Welterweight,Orthodox,0.0645161290323,1285.02827976,1392.39439087,1214.08938152,6,0,0.387096774194,0.838709677419
Iran Barkley,Middleweight,Orthodox,0.0645161290323,1277.1015294,1354.7087019,1222.51571311,6,0,0.41935483871,0.677419354839
George Kaplan,NA,NA,0.0645161290323,1246.70816415,1294.19037545,1199.03865224,0,0,0.41935483871,0.709677419355
Juan Carlos Salgado,Light Welterweight,Orthodox,0.0645161290323,1285.47616798,1362.64848214,1235.58921745,4,0,0.516129032258,0.806451612903
Eddie Blunt,NA,NA,0.0645161290323,1225.2895031,1330.70109709,1218.60751582,0,0,0.225806451613,0.564516129032
Maurice Harper,Welterweight,Orthodox,0.0645161290323,1292.30822576,1370.16051656,1238.88675874,1,0,0.129032258065,0.838709677419
Sam Hampton,NA,NA,0.0645161290323,1236.21864053,1302.16206593,1181.80384446,0,0,0.548387096774,0.677419354839
Jimmy Slattery,Light Heavyweight,Orthodox,0.0642857142857,1322.99319066,1513.74986677,1216.66150899,6,0,0.364285714286,0.842857142857
Kid Francis,Bantamweight,Orthodox,0.0641025641026,1239.86571328,1347.10290239,1208.82147561,5,0,0.134615384615,0.692307692308
Jackie Snyder,NA,NA,0.0641025641026,1227.24525541,1340.88530947,1213.37246192,1,0,0.102564102564,0.653846153846
Bob Satterfield,Heavyweight,Orthodox,0.0641025641026,1223.63784384,1348.09892902,1216.4494654,6,0,0.435897435897,0.628205128205
Lester Felton,NA,NA,0.0641025641026,1274.61361281,1386.44254199,1230.86834224,1,0,0.269230769231,0.74358974359
Frank Fletcher,Middleweight,Southpaw,0.063829787234,1244.22511104,1326.31343002,1228.7633923,4,0,0.31914893617,0.510638297872
Lem Franklin,NA,NA,0.063829787234,1248.8167106,1358.3017988,1243.67932627,2,0,0.595744680851,0.68085106383
Renaldo Snipes,Heavyweight,Orthodox,0.063829787234,1288.33264634,1353.31419864,1221.86858941,2,0,0.446808510638,0.808510638298
Paul Pender,Middleweight,Orthodox,0.063829787234,1296.04833609,1362.11428985,1239.34844495,3,1,0.404255319149,0.829787234043
Clinton Woods,Light Heavyweight,Orthodox,0.063829787234,1303.84101853,1396.22920308,1209.02776066,7,0,0.489361702128,0.872340425532
Phil Milligan,NA,NA,0.063829787234,1179.33858304,1247.78304881,1218.69962523,2,0,0.234042553191,0.446808510638
Freddie Norwood,Featherweight,Southpaw,0.063829787234,1218.66911938,1290.54092789,1217.507642,4,0,0.468085106383,0.893617021277
Steve Hamas,Heavyweight,Orthodox,0.063829787234,1296.83674872,1361.16990242,1218.13183675,2,0,0.595744680851,0.765957446809
Wayne Thornton,Light Heavyweight,Orthodox,0.063829787234,1327.13663021,1429.7548151,1220.70036393,3,0,0.468085106383,0.787234042553
John Henry Lewis,Light Heavyweight,Orthodox,0.0636363636364,1279.55120911,1385.43753162,1219.10045209,7,4,0.5,0.872727272727
Willie Joyce,Lightweight,Orthodox,0.0634920634921,1241.90117036,1377.66986187,1232.00954569,5,0,0.166666666667,0.642857142857
Jack 'Kid' Berg,Welterweight,Orthodox,0.0628272251309,1283.50753732,1450.54500748,1235.30161897,0,0,0.303664921466,0.816753926702
Shoji Oguma,Flyweight,Southpaw,0.0625,1278.46304118,1354.19751421,1217.05647023,5,1,0.395833333333,0.770833333333
Knute Hansen,Heavyweight,Orthodox,0.0625,1224.20339554,1282.60612487,1226.38893234,3,0,0.28125,0.5
Roger Rouse,NA,NA,0.0625,1216.82081545,1287.89283938,1213.59168774,3,0,0.265625,0.5625
Vince Dundee,NA,NA,0.0625,1277.54529384,1395.91021867,1231.16741794,7,0,0.1875,0.7625
Freddie Pope,NA,NA,0.0625,1225.5974555,1328.93275005,1202.69389306,0,0,0.421875,0.796875
Alan Minter,Middleweight,Southpaw,0.0625,1262.79394503,1334.38679803,1233.21494452,4,0,0.458333333333,0.791666666667
William Joppy,Middleweight,Orthodox,0.0625,1317.56893507,1438.12891966,1223.78944736,9,0,0.604166666667,0.8125
Fernando Sotelo,NA,NA,0.0625,1231.21759403,1288.47412795,1210.07244121,0,0,0.4375,0.645833333333
Fernando Cabanela,Bantamweight,Orthodox,0.0625,1204.53430174,1242.27369006,1214.12737723,0,0,0.208333333333,0.583333333333
Arturo Gatti,Super Featherweight,Orthodox,0.0625,1314.53899223,1402.22711244,1235.31976217,11,0,0.604166666667,0.8125
Sandy Saddler,Featherweight,Orthodox,0.0621118012422,1335.68896874,1509.65611323,1228.08789781,11,8,0.596273291925,0.888198757764
Gus Dorazio,NA,NA,0.0618556701031,1283.63977958,1385.83290922,1227.62125213,2,0,0.20618556701,0.742268041237
Joe Dundee,Welterweight,Orthodox,0.0615384615385,1245.53773323,1341.1633823,1225.59443485,4,2,0.192307692308,0.7
Tait Littman,NA,NA,0.0615384615385,1250.03862761,1309.11031147,1225.9794221,1,0,0.307692307692,0.646153846154
Daniel Zaragoza,Super Bantamweight,Southpaw,0.0615384615385,1309.20946005,1382.84072767,1227.22405308,8,0,0.415384615385,0.830769230769
Doug Ratford,Welterweight,Orthodox,0.0615384615385,1252.36491575,1368.52289788,1217.27061999,0,0,0.138461538462,0.523076923077
Ken Norton,Heavyweight,Orthodox,0.0612244897959,1336.85604028,1429.70189664,1228.33635845,8,0,0.612244897959,0.836734693878
