Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Don Jordan,Welterweight,Orthodox,0.0933333333333,1291.03287128,1380.79210781,1211.47636351,3,2,0.226666666667,0.666666666667,1291.03287128
Archie Bell,NA,NA,0.0927835051546,1220.54867588,1369.05031433,1212.58023121,7,0,0.0618556701031,0.587628865979,1220.54867588
Joey Medill,NA,NA,0.0925925925926,1239.752891,1322.75052323,1215.55617852,2,0,0.0555555555556,0.703703703704,1239.752891
Carlos Monzon,Middleweight,Orthodox,0.0909090909091,1326.61536661,1465.41206967,1244.71061372,9,7,0.545454545455,0.868686868687,1326.61536661
Riddick Bowe,Heavyweight,Orthodox,0.0909090909091,1370.68318957,1487.44724642,1250.25329601,7,0,0.659090909091,0.954545454545,1370.68318957
Rudell Stitch,Welterweight,Orthodox,0.0909090909091,1291.46196854,1358.47835739,1250.52585447,1,0,0.393939393939,0.787878787879,1291.46196854
Eder Jofre,Bantamweight,Orthodox,0.0909090909091,1286.39306088,1413.2353796,1213.53603912,13,3,0.558441558442,0.831168831169,1286.39306088
Joel Casamayor,Lightweight,Southpaw,0.0909090909091,1291.62148312,1369.24926524,1223.73349913,9,2,0.477272727273,0.840909090909,1291.62148312
Doug Vaillant,NA,NA,0.0909090909091,1285.44949643,1362.41871231,1232.65891218,0,0,0.363636363636,0.727272727273,1285.44949643
Samuel Serrano,Super Featherweight,Orthodox,0.0909090909091,1288.82379081,1358.33795118,1217.32109323,9,6,0.290909090909,0.890909090909,1288.82379081
Henry Armstrong,Welterweight,Orthodox,0.0901287553648,1303.92468914,1482.97496298,1236.60998942,9,3,0.480686695279,0.763948497854,1303.92468914
Kid Gavilan,Welterweight,Orthodox,0.0896551724138,1265.78094354,1396.08432683,1227.03354403,9,2,0.2,0.744827586207,1265.78094354
Matthew Saad Muhammad,Light Heavyweight,Orthodox,0.089552238806,1239.06986807,1309.19362445,1217.58906152,4,2,0.492537313433,0.701492537313,1239.06986807
Zsolt Erdei,Light Heavyweight,Orthodox,0.0882352941176,1316.66199893,1408.21605667,1209.66276164,7,0,0.441176470588,0.911764705882,1316.66199893
Johnny Caldwell,Bantamweight,Orthodox,0.0882352941176,1301.08940815,1394.04058055,1216.8925287,4,0,0.382352941176,0.823529411765,1301.08940815
Bobby Valdez,Bantamweight,Orthodox,0.0882352941176,1261.20602111,1343.87629611,1224.29651935,3,0,0.205882352941,0.647058823529,1261.20602111
Ted Gordon,NA,NA,0.0882352941176,1183.52819725,1255.41709543,1171.00893839,0,0,0.235294117647,0.705882352941,1183.52819725
Eddie Perkins,Light Welterweight,Orthodox,0.0882352941176,1328.84915784,1451.64536086,1259.02095542,12,2,0.196078431373,0.735294117647,1328.84915784
Julio Cesar Chavez,Light Welterweight,Orthodox,0.088,1372.38220037,1582.45229522,1235.9813784,15,4,0.656,0.864,1372.38220037
Mike Tyson,Heavyweight,Orthodox,0.0877192982456,1356.6817784,1468.99222256,1239.85449575,13,2,0.719298245614,0.859649122807,1356.6817784
Adolph Pruitt,NA,NA,0.0877192982456,1258.69522624,1353.24879586,1224.08270443,5,0,0.526315789474,0.771929824561,1258.69522624
Max Baer,Heavyweight,Orthodox,0.0875,1345.1451302,1436.33456771,1212.64131807,7,1,0.6125,0.825,1345.1451302
Paul Armstead,NA,NA,0.0875,1257.80596459,1317.19538921,1235.31841954,7,0,0.1625,0.675,1257.80596459
Shinsuke Yamanaka,Bantamweight,Southpaw,0.0869565217391,1232.8597942,1283.2772155,1225.87127385,3,0,0.652173913043,0.913043478261,1232.8597942
Vitali Klitschko,Heavyweight,Orthodox,0.0869565217391,1355.57394503,1474.92658111,1237.5094865,9,1,0.804347826087,0.95652173913,1355.57394503
Young Tommy,NA,NA,0.0869565217391,1249.25151427,1350.84188631,1226.58249165,3,0,0.228260869565,0.673913043478,1249.25151427
Leonard Dorin,Lightweight,Orthodox,0.0869565217391,1370.3816143,1444.52993274,1217.77789079,2,0,0.304347826087,0.869565217391,1370.3816143
Chris Byrd,Heavyweight,Southpaw,0.0869565217391,1361.49797113,1478.42307238,1236.5839307,7,0,0.391304347826,0.869565217391,1361.49797113
Vic Darchinyan,Featherweight,Southpaw,0.0869565217391,1287.12915239,1405.03176475,1238.00162749,11,0,0.586956521739,0.826086956522,1287.12915239
Teddy Yarosz,NA,NA,0.0866141732283,1373.84385237,1502.82624632,1218.81980137,9,0,0.133858267717,0.834645669291,1373.84385237
Bruce Flowers,NA,NA,0.0862068965517,1280.3668614,1487.48714354,1236.81866738,3,0,0.129310344828,0.629310344828,1280.3668614
Montell Griffin,Light Heavyweight,Orthodox,0.0862068965517,1289.97122094,1393.57378537,1223.02726575,10,0,0.48275862069,0.844827586207,1289.97122094
Sid Terris,NA,NA,0.0862068965517,1279.49895003,1367.24814603,1219.09208758,3,0,0.103448275862,0.844827586207,1279.49895003
Jimmy Lydon,NA,NA,0.0857142857143,1230.61085522,1282.45848376,1215.99093925,0,0,0.314285714286,0.685714285714,1230.61085522
Jersey Joe Walcott,Heavyweight,Orthodox,0.0857142857143,1302.65076076,1389.96177273,1250.14903678,8,1,0.442857142857,0.714285714286,1302.65076076
Lorenzo Parra,Super Bantamweight,Orthodox,0.0857142857143,1329.3101488,1416.7043147,1216.60357003,4,0,0.485714285714,0.857142857143,1329.3101488
Willie Pastrano,Light Heavyweight,Orthodox,0.0853658536585,1260.8100677,1361.04499846,1218.83113986,10,2,0.158536585366,0.743902439024,1260.8100677
Lloyd Marshall,Light Heavyweight,Orthodox,0.0846153846154,1256.47958383,1333.52413782,1241.65417637,11,0,0.361538461538,0.707692307692,1256.47958383
Leo Lomski,Light Heavyweight,Orthodox,0.0845070422535,1267.84488646,1399.8920624,1229.13259229,5,0,0.267605633803,0.704225352113,1267.84488646
Tami Mauriello,Light Heavyweight,Orthodox,0.0842105263158,1381.89955079,1482.52082723,1224.85154002,6,0,0.578947368421,0.852631578947,1381.89955079
Zora Folley,Heavyweight,Orthodox,0.0842105263158,1254.33637117,1365.89891319,1232.17346672,11,0,0.463157894737,0.821052631579,1254.33637117
Bruno Arcari,Light Welterweight,Southpaw,0.0833333333333,1358.54831848,1476.05434335,1222.21568021,9,0,0.513888888889,0.972222222222,1358.54831848
Ossie Ocasio,Cruiserweight,Orthodox,0.0833333333333,1278.82170747,1343.09196939,1228.53942609,4,0,0.277777777778,0.611111111111,1278.82170747
Stevie Johnston,Lightweight,Southpaw,0.0833333333333,1304.83220532,1409.42791106,1222.50503817,10,0,0.354166666667,0.854166666667,1304.83220532
Johnny Farr,NA,NA,0.0833333333333,1216.14516289,1324.59612068,1243.06226911,3,0,0.0454545454545,0.378787878788,1216.14516289
Ruben Navarro,Welterweight,Orthodox,0.0833333333333,1219.18821725,1284.10866662,1226.27281103,4,0,0.3125,0.6875,1219.18821725
Dai Dower,NA,NA,0.0833333333333,1311.82986989,1400.39300785,1204.42401929,4,0,0.305555555556,0.916666666667,1311.82986989
Mahyar Monshipour,Super Bantamweight,Orthodox,0.0833333333333,1263.0396428,1341.85504395,1220.9000079,3,0,0.416666666667,0.833333333333,1263.0396428
Cristian Mijares,Featherweight,Southpaw,0.0833333333333,1260.23956228,1318.71278016,1217.87029068,5,0,0.416666666667,0.833333333333,1260.23956228
Sammy Dorfman,NA,NA,0.0823529411765,1241.04497069,1366.06194993,1224.92677636,6,0,0.0941176470588,0.717647058824,1241.04497069
Rodrigo Valdes,Middleweight,Orthodox,0.0821917808219,1278.15746179,1372.14549005,1212.27480564,0,0,0.58904109589,0.86301369863,1278.15746179
Baby Arizmendi,Featherweight,Orthodox,0.0820895522388,1252.53413835,1375.16852013,1229.82660919,6,0,0.134328358209,0.664179104478,1252.53413835
Elis Ask,NA,NA,0.0819672131148,1229.72349271,1289.11111701,1214.23385827,1,0,0.262295081967,0.639344262295,1229.72349271
Wilfred Benitez,Light Middleweight,Orthodox,0.0819672131148,1298.39104675,1386.13351376,1238.61313546,9,3,0.459016393443,0.852459016393,1298.39104675
Rory Calhoun,Middleweight,Orthodox,0.0819672131148,1275.10842263,1384.04887705,1229.53148849,3,0,0.344262295082,0.72131147541,1275.10842263
Benny Kid Paret,Welterweight,Orthodox,0.0816326530612,1265.4445258,1370.26431972,1224.98278459,0,0,0.204081632653,0.69387755102,1265.4445258
Alan Rudkin,Bantamweight,Orthodox,0.0816326530612,1310.50001312,1421.44165794,1223.45447626,6,0,0.265306122449,0.836734693878,1310.50001312
Hozumi Hasegawa,Super Bantamweight,Southpaw,0.0810810810811,1302.53149548,1377.37668596,1233.90997499,7,0,0.405405405405,0.864864864865,1302.53149548
Carlos Palomino,Welterweight,Orthodox,0.0810810810811,1258.84113289,1414.54652073,1229.20273583,3,3,0.513513513514,0.810810810811,1258.84113289
Paul Williams,Light Middleweight,Southpaw,0.0810810810811,1269.16069587,1355.00845818,1216.18119317,5,0,0.418918918919,0.675675675676,1269.16069587
Vicente Mijares,NA,NA,0.0810810810811,1302.32687159,1442.65185738,1218.82353659,0,0,0.351351351351,0.783783783784,1302.32687159
Cherif Hamia,NA,NA,0.0810810810811,1375.1117736,1468.3512164,1230.0707019,2,0,0.189189189189,0.864864864865,1375.1117736
Willie Davies,Flyweight,Orthodox,0.080985915493,1228.15484988,1332.68389777,1215.89161363,0,0,0.0387323943662,0.591549295775,1228.15484988
Jackie Fields,NA,NA,0.0807453416149,1230.6563625,1418.56946769,1218.02205346,7,2,0.285714285714,0.627329192547,1230.6563625
Sammy Fuller,NA,NA,0.08,1294.80618815,1382.43080367,1238.87466128,5,0,0.28,0.72,1294.80618815
Johnny Risko,Heavyweight,Orthodox,0.079754601227,1232.32632893,1328.52397462,1237.80540951,7,0,0.147239263804,0.527607361963,1232.32632893
Esteban De Jesus,Lightweight,Orthodox,0.0793650793651,1367.75482195,1475.30552204,1222.02677913,8,0,0.507936507937,0.904761904762,1367.75482195
Willie Pep,Featherweight,Orthodox,0.0791666666667,1428.22946489,1578.26212422,1212.82085715,12,7,0.258333333333,0.95,1428.22946489
Midget Wolgast,NA,NA,0.0790697674419,1274.15743828,1401.76989105,1229.82083597,8,0,0.0744186046512,0.753488372093,1274.15743828
Omar Nino Romero,Flyweight,Orthodox,0.0789473684211,1257.09365277,1319.19151901,1220.78370289,5,0,0.289473684211,0.789473684211,1257.09365277
Myung-Woo Yuh,Light Flyweight,Orthodox,0.0789473684211,1328.28116875,1432.08789931,1234.77948375,5,0,0.368421052632,0.973684210526,1328.28116875
Dickie O'Sullivan,Flyweight,Orthodox,0.0789473684211,1215.99779913,1287.7252118,1207.59089074,2,0,0.315789473684,0.5,1215.99779913
Alfonso Zamora,Bantamweight,Orthodox,0.0789473684211,1280.55011404,1382.62226358,1218.57274778,5,2,0.815789473684,0.842105263158,1280.55011404
Zahir Raheem,Light Welterweight,Orthodox,0.0789473684211,1310.16270173,1403.33323201,1214.61127618,4,0,0.526315789474,0.894736842105,1310.16270173
Frankie Ryff,NA,NA,0.0789473684211,1289.78259694,1366.20043266,1247.39301011,2,0,0.105263157895,0.763157894737,1289.78259694
Markus Beyer,Super Middleweight,Southpaw,0.0789473684211,1297.88299788,1379.88476007,1216.02828774,7,0,0.315789473684,0.868421052632,1297.88299788
Chris Eubank,Super Middleweight,Orthodox,0.078431372549,1315.93895504,1426.38996829,1241.17759256,6,0,0.450980392157,0.862745098039,1315.93895504
Luis Molina,NA,NA,0.078431372549,1254.65554691,1345.92118872,1230.14742417,3,0,0.392156862745,0.666666666667,1254.65554691
Slugger White,NA,NA,0.078125,1282.10117488,1354.50119134,1232.6244819,0,0,0.203125,0.703125,1282.10117488
Young Corbett III,Welterweight,Southpaw,0.0779220779221,1270.7394443,1435.27861716,1230.0281604,6,0,0.207792207792,0.779220779221,1270.7394443
Bud Taylor,Bantamweight,Orthodox,0.0777777777778,1246.39867584,1415.47808413,1223.39943938,2,0,0.211111111111,0.661111111111,1246.39867584
Walter McGowan,NA,NA,0.0769230769231,1262.47269153,1311.16485229,1220.08605286,6,0,0.333333333333,0.794871794872,1262.47269153
Ricardo Mayorga,Super Middleweight,Orthodox,0.0769230769231,1322.98350016,1390.88353682,1241.22269098,2,0,0.615384615385,0.769230769231,1322.98350016
Erich Schoppner,NA,NA,0.0769230769231,1254.57685997,1318.27761166,1224.29611282,6,0,0.384615384615,0.846153846154,1254.57685997
Dan Bucceroni,Heavyweight,Orthodox,0.0769230769231,1337.94700558,1438.61469054,1216.36826943,3,0,0.576923076923,0.884615384615,1337.94700558
Sixto Escobar,Bantamweight,Orthodox,0.0769230769231,1257.77837891,1311.66322543,1231.63688142,5,2,0.246153846154,0.584615384615,1257.77837891
Milton McCrory,Welterweight,Orthodox,0.0769230769231,1297.16580805,1397.50198706,1226.48215596,6,0,0.589743589744,0.871794871795,1297.16580805
Jerry Quarry,Heavyweight,Orthodox,0.0769230769231,1330.43266423,1444.07363641,1238.09285637,7,0,0.476923076923,0.8,1330.43266423
Kelvin Lampkin,NA,NA,0.0769230769231,1187.06741041,1233.61369284,1232.35779855,0,0,0.179487179487,0.384615384615,1187.06741041
Wladimir Klitschko,Heavyweight,Orthodox,0.0769230769231,1404.85922617,1524.0741738,1254.06429339,13,5,0.723076923077,0.953846153846,1404.85922617
Joe Huff,NA,NA,0.0769230769231,1192.67986278,1279.02069952,1215.69898937,0,0,0.230769230769,0.538461538462,1192.67986278
Marcos Rene Maidana,Welterweight,Orthodox,0.0769230769231,1302.01868946,1400.92868065,1238.98312667,5,0,0.717948717949,0.871794871795,1302.01868946
Greg Richardson,NA,NA,0.0769230769231,1243.35019901,1323.4578865,1212.24740994,6,0,0.0769230769231,0.769230769231,1243.35019901
Carmen Basilio,Welterweight,Orthodox,0.0769230769231,1230.80937303,1322.09639453,1226.80487884,7,3,0.282051282051,0.705128205128,1230.80937303
Lionel Rose,Bantamweight,Orthodox,0.0769230769231,1296.10260061,1389.01411696,1213.41025191,4,1,0.230769230769,0.788461538462,1296.10260061
Marlon Starling,NA,NA,0.0769230769231,1320.67466654,1408.69199963,1223.77152232,8,1,0.5,0.846153846154,1320.67466654
Ray Rychell,NA,NA,0.0769230769231,1226.21268936,1342.48714811,1224.59140291,0,0,0.0,0.384615384615,1226.21268936
Rodolfo Casanova,Bantamweight,Orthodox,0.0761904761905,1295.97886156,1424.76183873,1226.7347665,0,0,0.47619047619,0.761904761905,1295.97886156
Andy Callahan,Welterweight,Southpaw,0.0760869565217,1333.44743294,1432.80563318,1223.04680444,5,0,0.271739130435,0.804347826087,1333.44743294
Curtis Cokes,Welterweight,Orthodox,0.0759493670886,1272.76043838,1392.9946999,1236.48040192,8,3,0.367088607595,0.772151898734,1272.76043838
Chucho Castillo,Bantamweight,Orthodox,0.0757575757576,1261.34400626,1349.37955296,1222.74048672,5,1,0.348484848485,0.712121212121,1261.34400626
Howard Winstone,NA,NA,0.0757575757576,1379.7133839,1511.83881098,1240.40970021,8,0,0.393939393939,0.909090909091,1379.7133839
Paul Berlenbach,NA,NA,0.0754716981132,1264.64917581,1378.73061872,1217.63105293,2,1,0.622641509434,0.754716981132,1264.64917581
Bobby Leyvas,NA,NA,0.0754716981132,1216.65867552,1278.89823052,1206.6652526,0,0,0.0754716981132,0.528301886792,1216.65867552
Marco Huck,Cruiserweight,Orthodox,0.075,1326.2532949,1440.77564337,1250.46379568,8,0,0.575,0.925,1326.2532949
Brian Curvis,Welterweight,Southpaw,0.075,1313.8357586,1418.84597062,1215.83677269,5,0,0.5,0.9,1313.8357586
Ulises Solis,Flyweight,Orthodox,0.075,1257.88780874,1330.28026501,1220.10396938,9,0,0.475,0.85,1257.88780874
Byron Mitchell,Light Heavyweight,Orthodox,0.075,1319.08620628,1425.45861015,1218.50303917,5,0,0.5,0.7,1319.08620628
Luis Manuel Rodriguez,Welterweight,Orthodox,0.075,1442.42372598,1595.53668608,1257.77331395,12,0,0.391666666667,0.883333333333,1442.42372598
James Toney,Heavyweight,Orthodox,0.0747663551402,1344.23729979,1511.05969179,1242.00750371,13,0,0.439252336449,0.831775700935,1344.23729979
Ralph Dupas,NA,NA,0.0746268656716,1305.27136419,1391.0729189,1241.82115828,11,0,0.134328358209,0.791044776119,1305.27136419
Merv Darky Blandon,Featherweight,Orthodox,0.0746268656716,1254.06318195,1345.05870958,1222.11774149,0,0,0.223880597015,0.746268656716,1254.06318195
Mario D'Agata,Bantamweight,Orthodox,0.0746268656716,1240.83620504,1299.15084572,1220.86905167,5,1,0.253731343284,0.791044776119,1240.83620504
George Araujo,NA,NA,0.0746268656716,1314.02932489,1413.28731002,1216.90405375,3,0,0.492537313433,0.850746268657,1314.02932489
Ernie Terrell,Heavyweight,Orthodox,0.0740740740741,1327.91283337,1418.23869615,1221.38059057,6,0,0.37037037037,0.833333333333,1327.91283337
Alec Stanton,Heavyweight,Orthodox,0.0740740740741,1197.50263564,1215.88676119,1211.41381776,0,0,0.407407407407,0.481481481481,1197.50263564
John Ruiz,Heavyweight,Orthodox,0.0740740740741,1325.08591622,1428.67117384,1239.25398731,6,0,0.537037037037,0.777777777778,1325.08591622
Steve Travers,NA,NA,0.0740740740741,1220.65120496,1335.69667836,1218.5321471,0,0,0.0555555555556,0.333333333333,1220.65120496
Ike Quartey,Welterweight,Orthodox,0.0731707317073,1292.85711955,1390.93999532,1224.18314858,11,0,0.731707317073,0.878048780488,1292.85711955
Beau Jack,Lightweight,Orthodox,0.0731707317073,1252.48383641,1348.76972728,1243.93064251,6,0,0.341463414634,0.739837398374,1252.48383641
Jean Marc Mormeck,Cruiserweight,Orthodox,0.0731707317073,1311.86564021,1395.07714383,1237.66229026,0,0,0.512195121951,0.878048780488,1311.86564021
Henry Hank,Light Heavyweight,Orthodox,0.0729166666667,1255.4393745,1338.92199237,1229.55252541,5,0,0.40625,0.635416666667,1255.4393745
Andy Martin,NA,NA,0.0729166666667,1242.90447241,1314.8217754,1227.6519277,5,0,0.0833333333333,0.604166666667,1242.90447241
Isaac Logart,Welterweight,Orthodox,0.0727272727273,1257.33290408,1508.46355705,1252.97213813,5,0,0.218181818182,0.618181818182,1257.33290408
Junior Jones,Super Bantamweight,Orthodox,0.0727272727273,1343.41444641,1461.56481709,1223.71856896,6,0,0.490909090909,0.890909090909,1343.41444641
Terry Norris,Light Middleweight,Orthodox,0.0727272727273,1335.49524298,1431.13335522,1237.7880932,9,0,0.509090909091,0.836363636364,1335.49524298
Percy Hayles,NA,NA,0.0724637681159,1239.04843564,1349.45374818,1247.3232485,0,0,0.144927536232,0.478260869565,1239.04843564
Paulino Uzcudun,Heavyweight,Orthodox,0.0724637681159,1265.79965273,1317.79719811,1238.2844786,0,0,0.478260869565,0.710144927536,1265.79965273
Jorge Paez,Lightweight,Orthodox,0.0721649484536,1258.55842651,1337.17591914,1223.22634028,4,0,0.484536082474,0.80412371134,1258.55842651
Sal Bartolo,NA,NA,0.0721649484536,1278.19287211,1403.13189734,1238.72726149,4,0,0.123711340206,0.752577319588,1278.19287211
Celestino Caballero,Super Bantamweight,Orthodox,0.0714285714286,1311.59111467,1403.61975897,1218.16594765,7,0,0.5,0.857142857143,1311.59111467
Devon Alexander,Welterweight,Southpaw,0.0714285714286,1285.68786514,1362.7236159,1238.08913363,4,0,0.392857142857,0.892857142857,1285.68786514
James Scott,Light Heavyweight,Orthodox,0.0714285714286,1220.60494016,1247.9558081,1213.50575785,5,0,0.357142857143,0.642857142857,1220.60494016
Jake Zeramby,NA,NA,0.0714285714286,1311.36786174,1401.19558683,1225.74973213,0,0,0.190476190476,0.857142857143,1311.36786174
Muangchai Kittikasem,Flyweight,Orthodox,0.0714285714286,1276.06294879,1357.52428712,1224.83403165,2,0,0.607142857143,0.857142857143,1276.06294879
Michael Moorer,Heavyweight,Southpaw,0.0714285714286,1316.14881622,1445.17899956,1227.61110614,10,0,0.660714285714,0.910714285714,1316.14881622
Juan Laporte,Featherweight,Orthodox,0.0714285714286,1267.82006374,1334.24357039,1216.53161253,0,0,0.375,0.696428571429,1267.82006374
Carlos Teo Cruz,Lightweight,Orthodox,0.0714285714286,1267.65394557,1357.78833592,1231.30465918,5,1,0.232142857143,0.75,1267.65394557
Vicente Rondon,NA,NA,0.0714285714286,1261.89975751,1325.36980624,1242.6253578,3,0,0.375,0.678571428571,1261.89975751
Bruce Curry,Light Welterweight,Orthodox,0.0714285714286,1290.51774651,1370.6346176,1208.7867867,5,0,0.404761904762,0.809523809524,1290.51774651
Rosendo Alvarez,Minimumweight,Orthodox,0.0714285714286,1322.79715887,1470.52862401,1218.27610598,7,0,0.547619047619,0.857142857143,1322.79715887
Lupe Pintor,Bantamweight,Orthodox,0.0704225352113,1322.65506207,1445.86415034,1219.33385864,7,0,0.577464788732,0.774647887324,1322.65506207
Lou Scozza,NA,NA,0.0701754385965,1256.85841209,1332.5767875,1239.10164122,4,0,0.236842105263,0.684210526316,1256.85841209
Taffy Hancock,Flyweight,Orthodox,0.0701754385965,1212.4743432,1263.81094513,1215.25352114,3,0,0.40350877193,0.614035087719,1212.4743432
Bunty Doran,NA,NA,0.07,1283.68198691,1369.21382048,1215.05026913,0,0,0.41,0.76,1283.68198691
Guillermo Jones,Cruiserweight,Orthodox,0.0697674418605,1280.94187427,1338.32705338,1207.12910031,5,0,0.697674418605,0.883720930233,1280.94187427
Etienne Ferraro,NA,NA,0.0697674418605,1222.45510545,1323.80123495,1224.09646478,0,0,0.0,0.186046511628,1222.45510545
Vuyani Bungu,NA,NA,0.0697674418605,1330.10549363,1412.83134224,1227.00513917,6,0,0.325581395349,0.883720930233,1330.10549363
Ernesto Espana,NA,NA,0.0697674418605,1282.33368004,1368.22850714,1214.16691705,2,0,0.651162790698,0.813953488372,1282.33368004
Tiger Flowers,Middleweight,Southpaw,0.0697674418605,1287.09033085,1394.00561344,1218.17766312,3,1,0.313953488372,0.78488372093,1287.09033085
Joe Baksi,NA,NA,0.0694444444444,1258.9420902,1344.91731932,1221.83989648,6,0,0.402777777778,0.833333333333,1258.9420902
Harry Dublinsky,NA,NA,0.0694444444444,1230.23422147,1356.71535921,1232.81978177,2,0,0.125,0.604166666667,1230.23422147
Angel Espada,Welterweight,Orthodox,0.0689655172414,1270.60811445,1345.33894941,1220.26507166,5,0,0.465517241379,0.758620689655,1270.60811445
Tim Austin,Bantamweight,Southpaw,0.0689655172414,1231.0791346,1295.88563651,1214.72671128,7,0,0.793103448276,0.896551724138,1231.0791346
Tony Shucco,NA,NA,0.0689655172414,1279.31701644,1419.39218222,1241.4382708,3,0,0.163793103448,0.75,1279.31701644
Simon Brown,Welterweight,Orthodox,0.0689655172414,1323.77545101,1440.35688763,1243.94943141,10,0,0.586206896552,0.793103448276,1323.77545101
Cisco Andrade,NA,NA,0.0689655172414,1285.25915572,1355.86331075,1235.15491665,4,0,0.396551724138,0.775862068966,1285.25915572
Bucky Lawless,NA,NA,0.0687022900763,1246.10060802,1329.18071427,1236.76197839,0,0,0.0687022900763,0.595419847328,1246.10060802
Hiroshi Kobayashi,Super Featherweight,Orthodox,0.0686274509804,1265.65894637,1363.56091175,1227.87899521,7,3,0.107843137255,0.696078431373,1265.65894637
Benny Bass,Lightweight,Orthodox,0.0685483870968,1294.492129,1413.7660132,1221.8533548,9,2,0.282258064516,0.770161290323,1294.492129
Bobby Boyd,Middleweight,Orthodox,0.0684931506849,1270.38146998,1375.73327594,1232.60876974,3,0,0.342465753425,0.72602739726,1270.38146998
Vivian Harris,Welterweight,Orthodox,0.0681818181818,1269.16636958,1350.30229278,1235.14987272,6,0,0.386363636364,0.704545454545,1269.16636958
Arthur Abraham,Super Middleweight,Orthodox,0.0681818181818,1325.23047516,1428.3148967,1258.63164104,9,0,0.590909090909,0.909090909091,1325.23047516
Little Cezar,NA,NA,0.0681818181818,1219.25366724,1278.10648534,1209.71255593,1,0,0.25,0.5,1219.25366724
Lou Brooks,NA,NA,0.0681818181818,1224.20200439,1298.47229796,1226.31611876,1,0,0.363636363636,0.613636363636,1224.20200439
Vinny Pazienza,Light Welterweight,Orthodox,0.0677966101695,1333.21845962,1429.96965374,1235.75978696,8,0,0.474576271186,0.830508474576,1333.21845962
Luisito Espinosa,Featherweight,Orthodox,0.0677966101695,1303.65869333,1387.65245466,1215.69665788,9,0,0.406779661017,0.779661016949,1303.65869333
Freddie Miller,Featherweight,Southpaw,0.0676691729323,1297.44065785,1444.0139021,1227.6581672,9,2,0.161654135338,0.804511278195,1297.44065785
Antonio Cervantes,Light Welterweight,Orthodox,0.0676691729323,1236.92838799,1385.28619971,1218.8189967,8,5,0.390977443609,0.789473684211,1236.92838799
Eddie Shea,NA,NA,0.0676691729323,1240.28842886,1329.6767151,1221.7435522,7,0,0.375939849624,0.699248120301,1240.28842886
Wesley Ramey,NA,NA,0.0673575129534,1282.33714088,1398.3754936,1241.45459456,8,0,0.0569948186528,0.782383419689,1282.33714088
Benny Lynch,Flyweight,Orthodox,0.0672268907563,1232.18688043,1364.01362897,1208.19759414,4,1,0.268907563025,0.731092436975,1232.18688043
Bob Foster,Light Heavyweight,Orthodox,0.0672268907563,1294.81823746,1462.40439253,1222.31457491,8,6,0.512605042017,0.747899159664,1294.81823746
Lou Brouillard,Middleweight,Southpaw,0.0671641791045,1326.04048556,1442.30674114,1233.99381089,7,1,0.417910447761,0.746268656716,1326.04048556
Tom Bethea,Light Heavyweight,Orthodox,0.0666666666667,1217.88981609,1313.85467815,1230.06636529,1,0,0.133333333333,0.466666666667,1217.88981609
Dave Charnley,Lightweight,Southpaw,0.0666666666667,1279.15231742,1379.27736325,1247.07761434,7,0,0.416666666667,0.783333333333,1279.15231742
Lou Ambers,Lightweight,Orthodox,0.0666666666667,1277.52177037,1382.61930221,1229.53022292,7,3,0.257142857143,0.857142857143,1277.52177037
Jose Antonio Aguirre,Minimumweight,Orthodox,0.0666666666667,1257.39587173,1303.99824985,1211.35421435,9,0,0.466666666667,0.755555555556,1257.39587173
Omar Andres Narvaez,Super Flyweight,Southpaw,0.0666666666667,1275.67258794,1380.85114722,1230.01783829,12,0,0.422222222222,0.933333333333,1275.67258794
Dado Marino,Flyweight,Orthodox,0.0666666666667,1250.98562539,1306.62151207,1216.63462136,7,2,0.266666666667,0.746666666667,1250.98562539
Mickey Colbert,NA,NA,0.0666666666667,1192.50250165,1240.46654093,1198.11619056,0,0,0.244444444444,0.577777777778,1192.50250165
Ernesto Marcel,Featherweight,Orthodox,0.0666666666667,1292.34479457,1364.96647762,1223.32351009,3,0,0.488888888889,0.866666666667,1292.34479457
Johnny Hill,Flyweight,Orthodox,0.0660377358491,1228.24855532,1295.14162217,1216.43067469,3,0,0.245283018868,0.660377358491,1228.24855532
Enrique Bolanos,Lightweight,Orthodox,0.0660377358491,1284.30991731,1362.21006512,1228.03308548,7,0,0.396226415094,0.735849056604,1284.30991731
Percy Pugh,NA,NA,0.0657894736842,1255.83556144,1312.66716806,1218.1040433,4,0,0.0526315789474,0.618421052632,1255.83556144
Anton Christoforidis,NA,NA,0.0657894736842,1266.48316508,1368.43418572,1231.49907841,3,0,0.157894736842,0.697368421053,1266.48316508
Harry Blitman,Featherweight,Southpaw,0.0657894736842,1254.65931872,1359.99703933,1217.9053001,2,0,0.328947368421,0.802631578947,1254.65931872
Carlos De Leon,Cruiserweight,Orthodox,0.0655737704918,1322.69051786,1410.24856832,1218.97178321,0,0,0.524590163934,0.852459016393,1322.69051786
Carmelo Costa,NA,NA,0.0652173913043,1252.83127343,1370.86245798,1226.20045177,2,0,0.0652173913043,0.717391304348,1252.83127343
Georgie Pace,NA,NA,0.0652173913043,1245.98166495,1307.93313064,1212.58146111,3,0,0.282608695652,0.717391304348,1245.98166495
Willie Jorrin,Super Bantamweight,Orthodox,0.0645161290323,1279.77656481,1368.09188154,1221.26594769,3,0,0.387096774194,0.903225806452,1279.77656481
